388.719,379.793,367.16700000000003,285.903,275.29699999999997,264.679,179.618,168.994,158.37699999999998,74.35000000000001,64.13499999999999,54.031,7.197,5.449,3.97,384.469,374.6,363.882,285.66,275.074,264.468,179.393,168.766,158.149,74.882,65.128,55.742000000000004,7.6899999999999995,5.385,3.847,388.699,379.766,367.146,285.881,275.274,264.654,179.582,168.956,158.33599999999998,74.28299999999999,64.065,53.959,7.0600000000000005,5.374,3.926,388.719,379.793,367.16700000000003,285.904,275.29699999999997,264.679,179.618,168.994,158.37699999999998,74.349,64.132,54.023,7.113,5.4079999999999995,3.9519999999999995,384.469,374.6,363.882,285.66,275.074,264.468,179.394,168.766,158.149,74.879,65.112,55.748999999999995,7.7219999999999995,5.2780000000000005,3.846,388.699,379.766,367.146,285.881,275.274,264.654,179.582,168.956,158.33599999999998,74.28200000000001,64.062,53.951,6.978999999999999,5.332999999999999,3.9090000000000003
388.951,380.02000000000004,367.38599999999997,286.074,275.46200000000005,264.83700000000005,179.726,169.095,158.472,74.394,64.17399999999999,54.064,7.2010000000000005,5.453,3.9720000000000004,384.699,374.824,364.1,285.831,275.239,264.62600000000003,179.50099999999998,168.86700000000002,158.243,74.92699999999999,65.167,55.775,7.695,5.389,3.8500000000000005,388.93199999999996,379.993,367.36499999999995,286.052,275.438,264.813,179.69,169.057,158.431,74.327,64.104,53.992,7.064,5.377000000000001,3.929,388.951,380.02000000000004,367.38599999999997,286.074,275.46200000000005,264.83700000000005,179.726,169.095,158.472,74.393,64.171,54.056,7.118,5.4110000000000005,3.9539999999999997,384.699,374.824,364.1,285.831,275.239,264.62600000000003,179.50099999999998,168.86700000000002,158.243,74.924,65.151,55.782000000000004,7.726,5.282,3.8480000000000003,388.93199999999996,379.993,367.36499999999995,286.052,275.438,264.813,179.69,169.057,158.431,74.32600000000001,64.1,53.983000000000004,6.983,5.336,3.9110000000000005
406.236,396.907,383.712,298.78700000000003,287.703,276.606,187.713,176.60899999999998,165.51399999999998,77.7,67.02600000000001,56.466,7.521,5.694999999999999,4.149,401.79499999999996,391.47999999999996,380.28,298.532,287.47,276.38599999999997,187.477,176.371,165.275,78.257,68.063,58.254000000000005,8.036999999999999,5.628,4.021,406.21500000000003,396.88,383.69,298.76399999999995,287.678,276.58099999999996,187.67499999999998,176.57,165.472,77.63,66.95200000000001,56.391000000000005,7.378,5.616,4.103000000000001,406.236,396.907,383.712,298.78700000000003,287.703,276.606,187.713,176.61,165.51399999999998,77.699,67.02199999999999,56.458,7.434,5.652,4.13,401.79499999999996,391.47999999999996,380.28,298.532,287.47,276.38599999999997,187.478,176.371,165.276,78.253,68.046,58.260999999999996,8.07,5.516,4.019,406.21500000000003,396.88,383.69,298.76399999999995,287.678,276.58,187.67499999999998,176.57,165.472,77.629,66.949,56.382000000000005,7.293,5.5729999999999995,4.085
406.495,397.16,383.957,298.978,287.886,276.782,187.832,176.722,165.619,77.75,67.068,56.502,7.526,5.699,4.151,402.051,391.73,380.522,298.72299999999996,287.653,276.562,187.597,176.484,165.381,78.30699999999999,68.106,58.291000000000004,8.042,5.632,4.023000000000001,406.474,397.133,383.935,298.954,287.862,276.757,187.795,176.682,165.577,77.679,66.995,56.427,7.383,5.619,4.106,406.495,397.161,383.957,298.978,287.886,276.782,187.832,176.722,165.619,77.74900000000001,67.065,56.494,7.439,5.655,4.133,402.051,391.73,380.522,298.72299999999996,287.653,276.562,187.597,176.484,165.381,78.303,68.08999999999999,58.298,8.075,5.52,4.021999999999999,406.474,397.133,383.935,298.954,287.862,276.757,187.795,176.682,165.577,77.679,66.992,56.418,7.298,5.577,4.088
423.15099999999995,413.434,399.69,311.228,299.68300000000005,288.124,195.529,183.963,172.406,80.93599999999999,69.816,58.818,7.834,5.932,4.321,418.525,407.781,396.115,310.96299999999997,299.44,287.895,195.284,183.715,172.157,81.515,70.89699999999999,60.679,8.371,5.8629999999999995,4.188000000000001,423.13,413.406,399.667,311.204,299.657,288.09700000000004,195.48999999999998,183.922,172.362,80.862,69.74000000000001,58.739000000000004,7.686000000000001,5.85,4.274,423.15099999999995,413.434,399.69,311.229,299.68300000000005,288.124,195.529,183.964,172.406,80.935,69.813,58.809,7.743,5.887,4.302,418.525,407.781,396.115,310.96299999999997,299.44,287.895,195.284,183.715,172.158,81.511,70.88,60.687,8.406,5.7459999999999996,4.186,423.13,413.405,399.667,311.204,299.657,288.09700000000004,195.48999999999998,183.922,172.362,80.862,69.737,58.730000000000004,7.597,5.805000000000001,4.255
424.42499999999995,414.679,400.894,312.166,300.58500000000004,288.991,196.118,184.517,172.92499999999998,81.179,70.027,58.995,7.858,5.95,4.3340000000000005,419.786,409.009,397.307,311.9,300.342,288.762,195.872,184.268,172.676,81.76100000000001,71.11,60.862,8.396,5.88,4.2010000000000005,424.404,414.651,400.87100000000004,312.141,300.56,288.96500000000003,196.078,184.476,172.881,81.10600000000001,69.95,58.916000000000004,7.7090000000000005,5.867,4.287,424.42499999999995,414.679,400.894,312.166,300.58500000000004,288.991,196.118,184.518,172.92499999999998,81.178,70.02300000000001,58.986000000000004,7.767,5.905,4.315,419.786,409.009,397.307,311.9,300.342,288.762,195.872,184.269,172.676,81.75699999999999,71.093,60.87,8.431,5.763,4.199,424.404,414.65000000000003,400.87,312.141,300.56,288.96500000000003,196.078,184.476,172.881,81.105,69.947,58.907,7.62,5.823,4.268
438.779,428.70300000000003,414.45099999999996,322.723,310.75100000000003,298.765,202.75,190.75799999999998,178.773,83.925,72.395,60.989999999999995,8.124,6.151,4.481,433.982,422.842,410.74399999999997,322.448,310.499,298.527,202.496,190.5,178.51600000000002,84.526,73.515,62.92,8.68,6.079,4.343,438.757,428.674,414.428,322.698,310.724,298.73699999999997,202.70999999999998,190.715,178.727,83.849,72.316,60.908,7.968999999999999,6.066,4.432,438.779,428.70300000000003,414.45099999999996,322.723,310.75100000000003,298.765,202.75,190.75799999999998,178.773,83.924,72.391,60.980000000000004,8.029,6.105,4.461,433.982,422.842,410.74399999999997,322.448,310.499,298.527,202.496,190.5,178.51600000000002,84.522,73.497,62.928999999999995,8.716,5.958,4.340999999999999,438.757,428.673,414.42699999999996,322.697,310.724,298.73699999999997,202.70999999999998,190.715,178.727,83.848,72.312,60.899,7.878,6.019,4.412
439.22900000000004,429.143,414.876,323.054,311.069,299.07099999999997,202.958,190.953,178.956,84.01100000000001,72.469,61.052,8.132,6.157,4.486,434.42699999999996,423.275,411.165,322.778,310.817,298.83299999999997,202.704,190.696,178.69899999999998,84.613,73.59,62.98499999999999,8.689,6.085,4.347,439.207,429.113,414.853,323.029,311.043,299.044,202.917,190.91,178.911,83.935,72.39,60.971000000000004,7.978000000000001,6.072,4.437,439.22900000000004,429.143,414.876,323.054,311.069,299.07099999999997,202.958,190.953,178.957,84.01,72.466,61.043000000000006,8.038,6.111,4.465,434.42699999999996,423.275,411.165,322.778,310.817,298.83299999999997,202.704,190.696,178.69899999999998,84.608,73.573,62.992999999999995,8.725,5.964,4.345,439.207,429.113,414.85200000000003,323.028,311.043,299.044,202.917,190.91,178.911,83.934,72.386,60.961,7.886,6.026000000000001,4.417
4.326,4.227,4.086,3.1820000000000004,3.0639999999999996,2.9459999999999997,1.9989999999999999,1.881,1.7630000000000001,0.827,0.714,0.6010000000000001,0.08,0.061000000000000006,0.044,4.279,4.1690000000000005,4.05,3.179,3.061,2.943,1.997,1.8780000000000001,1.76,0.833,0.7250000000000001,0.62,0.08600000000000001,0.06,0.043000000000000003,4.326,4.227,4.086,3.1820000000000004,3.0639999999999996,2.9459999999999997,1.9989999999999999,1.88,1.762,0.827,0.713,0.6010000000000001,0.079,0.06,0.044,4.326,4.227,4.086,3.1820000000000004,3.0639999999999996,2.9459999999999997,1.9989999999999999,1.881,1.7630000000000001,0.827,0.714,0.6010000000000001,0.079,0.06,0.044,4.279,4.1690000000000005,4.05,3.179,3.061,2.943,1.997,1.8780000000000001,1.76,0.833,0.7250000000000001,0.62,0.08600000000000001,0.059,0.043000000000000003,4.326,4.227,4.086,3.1820000000000004,3.0639999999999996,2.9459999999999997,1.9989999999999999,1.88,1.762,0.827,0.713,0.6,0.078,0.059,0.044
456.06100000000004,445.589,430.775,335.434,322.99,310.532,210.736,198.271,185.814,87.23,75.24600000000001,63.392,8.444,6.393,4.657,451.075,439.496,426.92199999999997,335.148,322.729,310.28499999999997,210.47199999999998,198.00300000000001,185.547,87.855,76.411,65.399,9.021999999999998,6.3180000000000005,4.514,456.03799999999995,445.558,430.751,335.40799999999996,322.963,310.504,210.69400000000002,198.226,185.76700000000002,87.15100000000001,75.164,63.306999999999995,8.283,6.304,4.607,456.06100000000004,445.589,430.775,335.434,322.99,310.532,210.736,198.271,185.815,87.229,75.243,63.382,8.346,6.345000000000001,4.637,451.075,439.496,426.92199999999997,335.148,322.729,310.28499999999997,210.47199999999998,198.004,185.547,87.851,76.392,65.40700000000001,9.059,6.193,4.5120000000000005,456.03799999999995,445.558,430.751,335.40799999999996,322.963,310.504,210.69400000000002,198.226,185.76700000000002,87.15,75.16000000000001,63.297000000000004,8.188,6.257000000000001,4.585999999999999
456.398,445.917,431.093,335.681,323.228,310.761,210.891,198.417,185.95100000000002,87.295,75.302,63.439,8.450000000000001,6.398000000000001,4.661,451.40799999999996,439.82,427.237,335.395,322.96700000000004,310.514,210.62699999999998,198.15,185.684,87.92,76.467,65.447,9.029,6.323,4.517,456.375,445.88599999999997,431.068,335.65500000000003,323.201,310.733,210.849,198.37300000000002,185.904,87.216,75.22,63.354000000000006,8.289,6.309,4.61,456.398,445.918,431.093,335.682,323.22900000000004,310.761,210.891,198.417,185.952,87.294,75.298,63.429,8.352,6.3500000000000005,4.64,451.40799999999996,439.82,427.237,335.395,322.96700000000004,310.514,210.62699999999998,198.15,185.684,87.916,76.448,65.455,9.065999999999999,6.197,4.515,456.375,445.88599999999997,431.068,335.65500000000003,323.201,310.733,210.849,198.37300000000002,185.904,87.215,75.21600000000001,63.343999999999994,8.193999999999999,6.261,4.5889999999999995
472.806,461.949,446.591,347.75,334.84900000000005,321.933,218.473,205.551,192.637,90.433,78.009,65.719,8.754,6.628,4.828,467.637,455.632,442.596,347.45300000000003,334.578,321.678,218.2,205.27300000000002,192.35899999999998,91.081,79.216,67.8,9.353,6.55,4.68,472.782,461.91700000000003,446.56600000000003,347.72200000000004,334.82,321.90400000000005,218.429,205.504,192.58700000000002,90.351,77.92399999999999,65.63199999999999,8.587,6.536,4.776,472.806,461.949,446.592,347.75,334.84900000000005,321.934,218.473,205.551,192.637,90.432,78.005,65.709,8.652,6.578,4.8069999999999995,467.637,455.632,442.596,347.45300000000003,334.578,321.678,218.2,205.27300000000002,192.35899999999998,91.076,79.19699999999999,67.809,9.392,6.42,4.678,472.782,461.916,446.56600000000003,347.72200000000004,334.82,321.90400000000005,218.429,205.504,192.58700000000002,90.35,77.92,65.621,8.488999999999999,6.486000000000001,4.754
473.81600000000003,462.936,447.546,348.493,335.564,322.621,218.94,205.99,193.048,90.62599999999999,78.176,65.86,8.772,6.642,4.8389999999999995,468.63599999999997,456.60600000000005,443.54200000000003,348.196,335.293,322.365,218.666,205.71200000000002,192.77,91.276,79.385,67.94500000000001,9.373,6.564,4.69,473.79200000000003,462.904,447.52000000000004,348.46500000000003,335.536,322.59200000000004,218.896,205.94299999999998,192.99900000000002,90.54400000000001,78.09,65.772,8.606,6.55,4.786,473.81600000000003,462.936,447.546,348.493,335.564,322.622,218.94,205.99,193.048,90.625,78.172,65.85,8.67,6.592,4.817,468.63599999999997,456.60600000000005,443.54200000000003,348.196,335.293,322.365,218.666,205.71200000000002,192.77,91.271,79.366,67.954,9.412,6.434,4.688,473.79200000000003,462.904,447.52000000000004,348.46500000000003,335.536,322.59200000000004,218.896,205.94299999999998,192.99900000000002,90.543,78.086,65.761,8.507,6.5,4.765
489.443,478.20399999999995,462.306,359.98600000000005,346.63100000000003,333.262,226.161,212.783,199.415,93.61500000000001,80.754,68.032,9.062000000000001,6.861,4.998,484.092,471.665,458.16999999999996,359.67900000000003,346.351,332.997,225.877,212.496,199.128,94.286,82.003,70.185,9.683,6.781,4.843999999999999,489.41800000000006,478.16999999999996,462.279,359.958,346.602,333.231,226.115,212.736,199.364,93.52999999999999,80.666,67.941,8.889999999999999,6.766,4.944,489.443,478.20399999999995,462.306,359.98600000000005,346.63100000000003,333.262,226.161,212.784,199.415,93.614,80.75,68.02199999999999,8.956,6.809,4.976,484.092,471.665,458.16999999999996,359.67900000000003,346.351,332.997,225.878,212.496,199.128,94.281,81.98400000000001,70.19500000000001,9.722,6.646000000000001,4.8420000000000005,489.41800000000006,478.16999999999996,462.279,359.958,346.602,333.231,226.115,212.735,199.364,93.52900000000001,80.66199999999999,67.92999999999999,8.787,6.715,4.922
489.88899999999995,478.64,462.72799999999995,360.315,346.94800000000004,333.566,226.367,212.978,199.597,93.7,80.828,68.09400000000001,9.07,6.868,5.003,484.534,472.09599999999995,458.589,360.007,346.667,333.301,226.084,212.69,199.30999999999997,94.372,82.07799999999999,70.249,9.690999999999999,6.787000000000001,4.848999999999999,489.865,478.60699999999997,462.70099999999996,360.286,346.918,333.53499999999997,226.322,212.93,199.546,93.616,80.739,68.003,8.898,6.771999999999999,4.9479999999999995,489.88899999999995,478.64,462.72799999999995,360.315,346.94800000000004,333.566,226.367,212.978,199.597,93.7,80.824,68.08399999999999,8.965,6.816,4.981,484.534,472.09599999999995,458.589,360.007,346.667,333.301,226.084,212.69,199.30999999999997,94.367,82.058,70.259,9.731,6.652,4.847,489.865,478.60699999999997,462.70099999999996,360.286,346.918,333.53499999999997,226.322,212.93,199.546,93.61500000000001,80.735,67.99199999999999,8.795,6.721,4.926
506.85499999999996,495.21600000000007,478.753,372.793,358.963,345.118,234.207,220.353,206.51,96.94500000000001,83.62700000000001,70.452,9.384,7.1049999999999995,5.176,501.31399999999996,488.445,474.47,372.47499999999997,358.673,344.843,233.913,220.05599999999998,206.212,97.64,84.92099999999999,72.682,10.027000000000001,7.022,5.017,506.83,495.182,478.726,372.764,358.933,345.08599999999996,234.16,220.304,206.457,96.858,83.536,70.358,9.206,7.007,5.12,506.85499999999996,495.21600000000007,478.753,372.793,358.963,345.118,234.207,220.35399999999998,206.51,96.94500000000001,83.62299999999999,70.44200000000001,9.275,7.0520000000000005,5.153,501.31399999999996,488.445,474.47,372.47499999999997,358.673,344.843,233.913,220.05599999999998,206.212,97.63499999999999,84.9,72.69200000000001,10.068000000000001,6.883,5.013999999999999,506.829,495.182,478.725,372.764,358.933,345.08599999999996,234.16,220.304,206.457,96.857,83.53099999999999,70.347,9.1,6.953,5.0969999999999995
507.698,496.04,479.54999999999995,373.413,359.56,345.692,234.596,220.72,206.853,97.107,83.76599999999999,70.57,9.4,7.117,5.1850000000000005,502.148,489.25800000000004,475.26000000000005,373.09499999999997,359.269,345.417,234.30200000000002,220.42200000000003,206.555,97.803,85.06200000000001,72.803,10.044,7.034,5.025,507.67300000000006,496.00600000000003,479.52200000000005,373.384,359.53,345.66,234.549,220.67000000000002,206.8,97.019,83.675,70.47500000000001,9.221,7.018000000000001,5.128,507.698,496.04,479.54999999999995,373.413,359.56,345.692,234.596,220.72,206.853,97.10600000000001,83.762,70.559,9.291,7.063,5.162,502.148,489.25800000000004,475.26000000000005,373.09499999999997,359.269,345.417,234.303,220.42200000000003,206.555,97.798,85.042,72.813,10.084999999999999,6.894,5.023,507.67300000000006,496.005,479.52200000000005,373.384,359.53,345.66,234.549,220.67000000000002,206.8,97.018,83.67,70.464,9.115,6.965,5.105
51.12,49.947,48.286,37.599,36.204,34.808,23.622,22.224,20.828,9.778,8.434,7.106,0.9460000000000001,0.717,0.522,50.562000000000005,49.264,47.854,37.567,36.175,34.78,23.592,22.194000000000003,20.798,9.847999999999999,8.565,7.3309999999999995,1.011,0.7080000000000001,0.506,51.118,49.943,48.283,37.596,36.201,34.805,23.617,22.218999999999998,20.823,9.769,8.424999999999999,7.096,0.928,0.707,0.516,51.12,49.947,48.286,37.599,36.204,34.808,23.622,22.224,20.828,9.778,8.434,7.1049999999999995,0.935,0.711,0.52,50.562000000000005,49.264,47.854,37.567,36.175,34.78,23.592,22.194000000000003,20.798,9.847000000000001,8.562999999999999,7.332,1.0150000000000001,0.6940000000000001,0.506,51.118,49.943,48.283,37.596,36.201,34.805,23.617,22.218999999999998,20.823,9.769,8.424999999999999,7.095,0.918,0.7010000000000001,0.514
51.324,50.146,48.479,37.749,36.349000000000004,34.947,23.716,22.313000000000002,20.911,9.817,8.468,7.1339999999999995,0.95,0.719,0.524,50.763000000000005,49.46,48.045,37.717,36.319,34.919000000000004,23.686,22.283,20.881,9.887,8.599,7.359999999999999,1.0150000000000001,0.711,0.508,51.322,50.142,48.476,37.746,36.346000000000004,34.944,23.711000000000002,22.308,20.906,9.808,8.459,7.125,0.932,0.709,0.5179999999999999,51.324,50.146,48.479,37.749,36.349000000000004,34.947,23.716,22.313000000000002,20.911,9.817,8.468,7.133,0.9390000000000001,0.714,0.522,50.763000000000005,49.46,48.045,37.717,36.319,34.919000000000004,23.686,22.283,20.881,9.887,8.597,7.361000000000001,1.02,0.697,0.508,51.322,50.142,48.476,37.746,36.346000000000004,34.944,23.711000000000002,22.308,20.906,9.808,8.458,7.123,0.9209999999999999,0.704,0.516
5.056,4.939,4.775,3.718,3.58,3.4419999999999997,2.3360000000000003,2.198,2.06,0.967,0.834,0.703,0.094,0.071,0.052000000000000005,5.0,4.872,4.7330000000000005,3.715,3.578,3.44,2.3329999999999997,2.1950000000000003,2.057,0.9739999999999999,0.847,0.7250000000000001,0.09999999999999999,0.07,0.049999999999999996,5.055,4.939,4.775,3.718,3.58,3.4419999999999997,2.3360000000000003,2.197,2.059,0.966,0.833,0.702,0.092,0.07,0.051,5.056,4.939,4.775,3.718,3.58,3.4419999999999997,2.3360000000000003,2.198,2.06,0.967,0.834,0.703,0.093,0.07,0.051,5.0,4.872,4.7330000000000005,3.715,3.578,3.44,2.3329999999999997,2.1950000000000003,2.057,0.9739999999999999,0.847,0.7250000000000001,0.09999999999999999,0.06899999999999999,0.049999999999999996,5.055,4.939,4.775,3.718,3.58,3.4419999999999997,2.3360000000000003,2.197,2.059,0.966,0.833,0.702,0.091,0.06899999999999999,0.051
523.296,511.28000000000003,494.282,384.885,370.607,356.312,241.804,227.50099999999998,213.208,100.09,86.34,72.738,9.687999999999999,7.335999999999999,5.344,517.575,504.289,489.861,384.557,370.307,356.029,241.501,227.19400000000002,212.90099999999998,100.807,87.675,75.04,10.352,7.25,5.179,523.2700000000001,511.24399999999997,494.25399999999996,384.85499999999996,370.576,356.28,241.755,227.45,213.15400000000002,100.0,86.245,72.64,9.504000000000001,7.234,5.286,523.296,511.28000000000003,494.28299999999996,384.885,370.607,356.313,241.804,227.50099999999998,213.208,100.089,86.33500000000001,72.726,9.575999999999999,7.279999999999999,5.32,517.575,504.289,489.861,384.557,370.307,356.029,241.501,227.19400000000002,212.90099999999998,100.802,87.654,75.05,10.395,7.106,5.177,523.2700000000001,511.24399999999997,494.25399999999996,384.85499999999996,370.575,356.28,241.755,227.45,213.15400000000002,99.99900000000001,86.241,72.629,9.395000000000001,7.179,5.262
523.6,511.57700000000006,494.569,385.10900000000004,370.822,356.519,241.94400000000002,227.633,213.332,100.14800000000001,86.39,72.78,9.694,7.34,5.3469999999999995,517.876,504.58199999999994,490.145,384.781,370.522,356.236,241.64100000000002,227.326,213.02499999999998,100.866,87.72600000000001,75.084,10.358,7.2540000000000004,5.1819999999999995,523.574,511.541,494.54100000000005,385.07899999999995,370.791,356.487,241.896,227.582,213.277,100.05799999999999,86.295,72.68299999999999,9.51,7.2379999999999995,5.289,523.6,511.57700000000006,494.56999999999994,385.10900000000004,370.822,356.519,241.94400000000002,227.633,213.332,100.147,86.38499999999999,72.76899999999999,9.581,7.285,5.3229999999999995,517.876,504.58199999999994,490.145,384.781,370.522,356.236,241.64100000000002,227.326,213.02499999999998,100.86099999999999,87.705,75.09299999999999,10.401,7.109999999999999,5.180000000000001,523.5730000000001,511.541,494.54100000000005,385.07899999999995,370.791,356.486,241.896,227.582,213.277,100.05699999999999,86.29100000000001,72.67099999999999,9.401,7.183,5.265000000000001
540.195,527.791,510.245,397.31500000000005,382.575,367.819,249.61200000000002,234.848,220.09300000000002,103.322,89.128,75.08699999999999,10.001,7.573,5.5169999999999995,534.29,520.574,505.68,396.976,382.265,367.527,249.29999999999998,234.531,219.776,104.063,90.507,77.463,10.687,7.484,5.3469999999999995,540.168,527.7539999999999,510.215,397.28400000000005,382.543,367.78499999999997,249.56199999999998,234.795,220.037,103.229,89.03,74.986,9.811,7.468,5.457,540.195,527.791,510.245,397.31500000000005,382.575,367.819,249.61200000000002,234.848,220.09300000000002,103.321,89.12299999999999,75.07499999999999,9.885,7.516,5.492,534.29,520.574,505.68,396.976,382.265,367.527,249.29999999999998,234.531,219.777,104.05799999999999,90.485,77.473,10.731,7.335,5.344,540.168,527.7539999999999,510.215,397.283,382.543,367.78499999999997,249.56199999999998,234.795,220.037,103.228,89.026,74.974,9.697999999999999,7.411,5.4319999999999995
541.155,528.729,511.15100000000007,398.02099999999996,383.255,368.473,250.056,235.265,220.484,103.506,89.286,75.22,10.019,7.586,5.526,535.2389999999999,521.499,506.57899999999995,397.681,382.945,368.18,249.74300000000002,234.94799999999998,220.167,104.24799999999999,90.668,77.601,10.706000000000001,7.497000000000001,5.356,541.128,528.692,511.122,397.98999999999995,383.22299999999996,368.43899999999996,250.006,235.212,220.428,103.413,89.18900000000001,75.119,9.829,7.481,5.466,541.155,528.729,511.15100000000007,398.02099999999996,383.255,368.473,250.056,235.265,220.485,103.50500000000001,89.282,75.208,9.903,7.529,5.502,535.2389999999999,521.499,506.57899999999995,397.681,382.945,368.18,249.74300000000002,234.94799999999998,220.167,104.24199999999999,90.646,77.611,10.75,7.348,5.354,541.128,528.692,511.122,397.98900000000003,383.22200000000004,368.43899999999996,250.006,235.212,220.428,103.411,89.18400000000001,75.108,9.716,7.424,5.442
558.562,545.735,527.5930000000001,410.823,395.583,380.325,258.09900000000005,242.833,227.576,106.83500000000001,92.158,77.63900000000001,10.341,7.829999999999999,5.704,552.4549999999999,538.274,522.8729999999999,410.473,395.262,380.023,257.77599999999995,242.50500000000002,227.249,107.601,93.584,80.09700000000001,11.049999999999999,7.739,5.5280000000000005,558.534,545.698,527.563,410.791,395.549,380.28999999999996,258.047,242.778,227.518,106.73899999999999,92.057,77.536,10.145,7.720999999999999,5.642,558.562,545.736,527.5930000000001,410.823,395.583,380.325,258.09900000000005,242.833,227.577,106.834,92.15299999999999,77.628,10.221,7.771000000000001,5.679,552.4549999999999,538.274,522.8729999999999,410.473,395.262,380.023,257.77599999999995,242.50500000000002,227.249,107.596,93.56099999999999,80.108,11.094999999999999,7.585,5.526,558.5329999999999,545.697,527.562,410.791,395.549,380.28999999999996,258.047,242.778,227.518,106.738,92.053,77.523,10.027999999999999,7.662999999999999,5.617
559.411,546.565,528.395,411.44800000000004,396.184,380.90299999999996,258.49100000000004,243.202,227.923,106.99799999999999,92.298,77.758,10.357,7.8420000000000005,5.713,553.295,539.092,523.668,411.09700000000004,395.863,380.59999999999997,258.168,242.874,227.594,107.764,93.726,80.219,11.066999999999998,7.75,5.537,559.383,546.527,528.365,411.416,396.151,380.86800000000005,258.44,243.14700000000002,227.864,106.901,92.197,77.654,10.16,7.7330000000000005,5.651,559.411,546.565,528.395,411.44800000000004,396.184,380.90299999999996,258.49199999999996,243.202,227.923,106.997,92.294,77.746,10.237,7.7829999999999995,5.687,553.295,539.092,523.668,411.09700000000004,395.863,380.59999999999997,258.168,242.874,227.594,107.759,93.704,80.229,11.112,7.596,5.534,559.383,546.527,528.365,411.416,396.15000000000003,380.86800000000005,258.44,243.14700000000002,227.864,106.89999999999999,92.193,77.64099999999999,10.043000000000001,7.6739999999999995,5.625
573.9150000000001,560.7360000000001,542.095,422.116,406.456,390.779,265.194,249.508,233.832,109.772,94.691,79.774,10.626,8.046000000000001,5.861000000000001,567.6410000000001,553.069,537.246,421.75600000000003,406.127,390.46799999999996,264.86100000000005,249.17100000000002,233.495,110.559,96.156,82.299,11.354,7.9510000000000005,5.68,573.886,560.697,542.064,422.083,406.42199999999997,390.743,265.14099999999996,249.451,233.77200000000002,109.673,94.588,79.667,10.424000000000001,7.934000000000001,5.797,573.9150000000001,560.7360000000001,542.095,422.116,406.456,390.779,265.194,249.508,233.832,109.771,94.687,79.761,10.502,7.985,5.835,567.6410000000001,553.069,537.246,421.75600000000003,406.127,390.46799999999996,264.86199999999997,249.17100000000002,233.495,110.553,96.133,82.31,11.399999999999999,7.793,5.678,573.886,560.697,542.064,422.083,406.42199999999997,390.743,265.14000000000004,249.451,233.77200000000002,109.672,94.583,79.654,10.304,7.873000000000001,5.771
575.207,561.9979999999999,543.315,423.066,407.37100000000004,391.658,265.79,250.06900000000002,234.358,110.019,94.904,79.953,10.65,8.064,5.874,568.918,554.314,538.4549999999999,422.705,407.041,391.347,265.45799999999997,249.73200000000003,234.02100000000002,110.807,96.37299999999999,82.48400000000001,11.379000000000001,7.968999999999999,5.6930000000000005,575.178,561.9590000000001,543.284,423.033,407.336,391.622,265.73699999999997,250.013,234.298,109.92,94.801,79.84599999999999,10.447000000000001,7.9510000000000005,5.8100000000000005,575.207,561.9979999999999,543.315,423.066,407.37100000000004,391.659,265.79,250.06900000000002,234.358,110.018,94.9,79.941,10.526,8.003,5.848,568.918,554.314,538.4549999999999,422.705,407.041,391.347,265.45799999999997,249.73200000000003,234.02100000000002,110.802,96.34899999999999,82.495,11.426,7.811,5.691,575.178,561.9590000000001,543.284,423.032,407.336,391.622,265.73699999999997,250.013,234.298,109.918,94.796,79.83399999999999,10.327,7.890999999999999,5.784
590.7370000000001,577.172,557.9839999999999,434.488,418.37,402.233,272.967,256.821,240.68599999999998,112.989,97.467,82.11200000000001,10.937000000000001,8.281,6.0329999999999995,584.279,569.28,552.993,434.118,418.031,401.913,272.625,256.47400000000005,240.339,113.79899999999999,98.975,84.711,11.687,8.184,5.847,590.707,577.132,557.952,434.454,418.334,402.196,272.912,256.76300000000003,240.624,112.887,97.36,82.00200000000001,10.729000000000001,8.165999999999999,5.967,590.7370000000001,577.172,557.9839999999999,434.488,418.37,402.233,272.967,256.821,240.68599999999998,112.988,97.462,82.099,10.81,8.219000000000001,6.005999999999999,584.279,569.28,552.993,434.118,418.031,401.913,272.625,256.47400000000005,240.339,113.793,98.951,84.72200000000001,11.735,8.022,5.844,590.707,577.132,557.952,434.454,418.334,402.196,272.912,256.76300000000003,240.624,112.88600000000001,97.355,81.989,10.606,8.104000000000001,5.9399999999999995
590.8960000000001,577.327,558.1339999999999,434.605,418.482,402.341,273.04,256.89000000000004,240.75,113.02,97.493,82.134,10.94,8.284,6.034,584.436,569.433,553.1419999999999,434.235,418.143,402.021,272.698,256.543,240.404,113.83,99.00099999999999,84.73400000000001,11.69,8.187,5.848,590.866,577.287,558.102,434.571,418.447,402.304,272.985,256.83200000000005,240.68900000000002,112.918,97.387,82.024,10.732,8.168000000000001,5.969,590.8960000000001,577.327,558.1339999999999,434.605,418.482,402.341,273.04,256.89000000000004,240.751,113.01899999999999,97.488,82.121,10.812999999999999,8.221,6.007000000000001,584.436,569.433,553.1419999999999,434.235,418.143,402.021,272.698,256.543,240.404,113.824,98.977,84.745,11.738,8.024,5.845999999999999,590.866,577.287,558.102,434.571,418.447,402.304,272.985,256.83200000000005,240.68900000000002,112.916,97.381,82.011,10.609,8.106,5.942
